ts,global,platform,gap
2026-09-04T20:46:04Z,4431.5,4430.19,-1.3100000000004002
2026-09-04T20:46:10Z,4431.5,4430.16,-1.3400000000001455
2026-09-04T20:46:15Z,4431.5,4429.67,-1.8299999999999272
2026-09-04T20:46:20Z,4431.5,4429.77,-1.7299999999995634
2026-09-04T20:46:25Z,4431.5,4429.84,-1.6599999999998545
2026-09-04T20:46:30Z,4431.299805,4429.98,-1.3198050000000876
2026-09-04T20:46:35Z,4431.299805,4429.93,-1.36980499999936
2026-09-04T20:46:41Z,4431.299805,4429.83,-1.4698049999997238
2026-09-04T20:46:46Z,4431.299805,4429.66,-1.6398049999997966
2026-09-04T20:46:51Z,4431.299805,4429.6,-1.6998049999992872
2026-09-04T20:46:56Z,4431.299805,4429.53,-1.7698049999999057
2026-09-04T20:47:01Z,4431.299805,4429.56,-1.7398049999992509
2026-09-04T20:47:06Z,4431.299805,4429.53,-1.7698049999999057
2026-09-04T20:47:12Z,4431.299805,4429.46,-1.8398049999996147
2026-09-04T20:47:17Z,4431.299805,4429.43,-1.86980499999936
2026-09-04T20:47:27Z,4431.299805,4429.5,-1.799804999999651
2026-09-04T20:47:32Z,4430.799805,4429.05,-1.7498049999994691
2026-09-04T20:47:37Z,4430.799805,4429.03,-1.7698049999999057
2026-09-04T20:47:48Z,4430.799805,4429.14,-1.6598049999993236
2026-09-04T20:47:53Z,4430.799805,4428.96,-1.8398049999996147
2026-09-04T20:48:03Z,4430.799805,4429.12,-1.6798049999997602
2026-09-04T20:48:08Z,4430.799805,4429.04,-1.7598049999996874
2026-09-04T20:48:14Z,4430.799805,4428.91,-1.8898049999997966
2026-09-04T20:48:19Z,4430.799805,4429.11,-1.6898049999999785
2026-09-04T20:48:24Z,4430.799805,4429.05,-1.7498049999994691
2026-09-04T20:48:29Z,4430.0,4429.17,-0.8299999999999272
2026-09-04T20:48:34Z,4430.0,4429.06,-0.9399999999995998
2026-09-04T20:48:39Z,4430.0,4428.99,-1.0100000000002183
2026-09-04T20:48:50Z,4430.0,4428.87,-1.1300000000001091
2026-09-04T20:48:55Z,4430.0,4428.77,-1.2299999999995634
2026-09-04T20:49:00Z,4430.0,4428.88,-1.1199999999998909
