ts,global,platform,gap
2026-09-01T23:42:07Z,4336.200195,2167.445,-2168.755195
2026-09-01T23:42:11Z,4336.200195,4334.895,-1.3051949999999124
2026-09-01T23:42:14Z,4336.200195,4334.375,-1.825195000000349
2026-09-01T23:42:18Z,4336.200195,4334.35,-1.8501949999999852
2026-09-01T23:42:21Z,4335.899902,4334.37,-1.5299020000002201
2026-09-01T23:42:25Z,4335.899902,4334.045,-1.8549020000000382
2026-09-01T23:42:29Z,4335.899902,4333.885,-2.0149019999998927
2026-09-01T23:42:32Z,4335.899902,4333.94,-1.9599020000005112
2026-09-01T23:42:36Z,4335.899902,4334.835,-1.0649020000000746
2026-09-01T23:42:40Z,4335.899902,4334.865,-1.0349020000003293
2026-09-01T23:42:44Z,4335.899902,4335.075,-0.8249020000002929
2026-09-01T23:42:50Z,4335.899902,4334.925,-0.9749019999999291
2026-09-01T23:42:54Z,4335.899902,4334.895,-1.0049019999996744
2026-09-01T23:42:57Z,4335.899902,4335.045,-0.8549020000000382
2026-09-01T23:43:04Z,4335.899902,4335.02,-0.8799019999996744
2026-09-01T23:43:08Z,4335.899902,2167.455,-2168.444902
2026-09-01T23:43:15Z,4335.899902,4334.735,-1.1649020000004384
2026-09-01T23:43:19Z,4335.899902,2167.335,-2168.564902
2026-09-01T23:43:22Z,4335.899902,4335.12,-0.7799020000002201
2026-09-01T23:43:25Z,4335.899902,2167.53,-2168.369902
2026-09-01T23:43:28Z,4335.899902,4335.065,-0.8349020000005112
2026-09-01T23:43:32Z,4335.899902,4334.4,-1.4999020000004748
2026-09-01T23:43:39Z,4335.899902,4333.995,-1.9049020000002201
2026-09-01T23:43:43Z,4335.899902,4333.82,-2.079902000000402
2026-09-01T23:43:50Z,4335.899902,4333.795,-2.1049020000000382
2026-09-01T23:43:54Z,4335.899902,4333.82,-2.079902000000402
2026-09-01T23:44:00Z,4335.899902,4333.705,-2.1949020000001838
2026-09-01T23:44:03Z,4335.899902,4333.665,-2.2349020000001474
2026-09-01T23:44:07Z,4335.899902,4333.625,-2.274902000000111
2026-09-01T23:44:11Z,4335.899902,4333.545,-2.3549020000000382
2026-09-01T23:44:15Z,4335.899902,2166.745,-2169.154902
2026-09-01T23:44:18Z,4335.899902,4333.53,-2.3699020000003657
2026-09-01T23:44:21Z,4334.799805,4333.575,-1.224804999999833
2026-09-01T23:44:25Z,4334.799805,4333.495,-1.3048049999997602
2026-09-01T23:44:29Z,4334.799805,4333.755,-1.044804999999542
2026-09-01T23:44:32Z,4334.799805,4333.725,-1.0748049999992872
2026-09-01T23:44:38Z,4334.799805,4333.795,-1.0048049999995783
2026-09-01T23:44:50Z,4334.799805,4333.745,-1.0548049999997602
2026-09-01T23:44:53Z,4334.799805,4333.885,-0.9148049999994328
2026-09-01T23:44:56Z,4334.799805,4333.965,-0.8348049999995055
2026-09-01T23:45:04Z,4334.799805,4333.485,-1.3148049999999785
2026-09-01T23:45:07Z,4334.799805,4333.515,-1.2848049999993236
2026-09-01T23:45:10Z,4334.799805,4332.91,-1.8898049999997966
2026-09-01T23:45:14Z,4334.799805,4332.885,-1.9148049999994328
2026-09-01T23:45:18Z,4334.799805,4332.38,-2.419804999999542
2026-09-01T23:45:25Z,4334.799805,4332.165,-2.6348049999996874
2026-09-01T23:45:29Z,4334.799805,4332.12,-2.67980499999976
2026-09-01T23:45:32Z,4334.799805,4331.94,-2.8598050000000512
