ts,global,platform,gap
2026-09-20T22:31:28Z,4414.0,4376.655,-37.345000000000255
2026-09-20T22:31:31Z,4414.1,4376.895,-37.20499999999993
2026-09-20T22:31:38Z,4414.1,4376.755,-37.345000000000255
2026-09-20T22:31:41Z,4413.7,4376.615,-37.085000000000036
2026-09-20T22:31:45Z,4413.7,4376.565,-37.13500000000022
2026-09-20T22:31:49Z,4413.6,4376.495,-37.10500000000047
2026-09-20T22:31:52Z,4413.7,4376.335,-37.36499999999978
2026-09-20T22:31:57Z,4413.7,4376.285,-37.414999999999964
2026-09-20T22:32:00Z,4413.7,4376.415,-37.284999999999854
2026-09-20T22:32:05Z,4413.7,4376.525,-37.17500000000018
2026-09-20T22:32:11Z,4413.5,4376.285,-37.215000000000146
2026-09-20T22:32:16Z,4413.5,4376.7,-36.80000000000018
2026-09-20T22:32:20Z,4413.5,4376.99,-36.51000000000022
2026-09-20T22:32:23Z,4413.2,4377.165,-36.034999999999854
2026-09-20T22:32:28Z,4413.2,4376.62,-36.57999999999993
2026-09-20T22:32:31Z,4413.2,4376.67,-36.529999999999745
2026-09-20T22:33:00Z,4413.8,4376.595,-37.20499999999993
2026-09-20T22:33:03Z,4413.8,4376.505,-37.29500000000007
2026-09-20T22:33:06Z,4413.8,4376.795,-37.00500000000011
2026-09-20T22:33:11Z,4413.6,4376.635,-36.965000000000146
2026-09-20T22:33:14Z,4413.7,4376.435,-37.26499999999942
2026-09-20T22:33:18Z,4413.6,4376.485,-37.11500000000069
2026-09-20T22:33:22Z,4414.5,4376.455,-38.04500000000007
2026-09-20T22:33:30Z,4414.5,4376.485,-38.01500000000033
2026-09-20T22:33:42Z,4414.5,4376.485,-38.01500000000033
2026-09-20T22:33:51Z,4414.5,4376.355,-38.14500000000044
2026-09-20T22:33:56Z,4413.2,4376.355,-36.845000000000255
2026-09-20T22:34:00Z,4413.3,4376.295,-37.00500000000011
2026-09-20T22:34:03Z,4413.1,4376.275,-36.82500000000073
2026-09-20T22:34:08Z,4413.1,4376.095,-37.00500000000011
2026-09-20T22:34:12Z,4413.4,4376.105,-37.29500000000007
2026-09-20T22:34:15Z,4412.9,4376.085,-36.8149999999996
2026-09-20T22:34:18Z,4413.4,4376.035,-37.36499999999978
2026-09-20T22:34:22Z,4413.4,4376.13,-37.26999999999953
2026-09-20T22:34:26Z,4412.9,4376.175,-36.724999999999454
2026-09-20T22:34:29Z,4412.9,4375.935,-36.964999999999236
2026-09-20T22:34:33Z,4412.9,4375.965,-36.93499999999949
2026-09-20T22:34:38Z,4412.8,4376.125,-36.67500000000018
2026-09-20T22:34:41Z,4413.2,4376.095,-37.10499999999956
2026-09-20T22:34:45Z,4413.2,4376.065,-37.13500000000022
2026-09-20T22:34:47Z,4413.2,4376.035,-37.164999999999964
2026-09-20T22:34:51Z,4413.2,4376.145,-37.05499999999938
2026-09-20T22:34:54Z,4413.0,4376.145,-36.85499999999956
2026-09-20T22:34:58Z,4413.2,4376.125,-37.07499999999982
2026-09-20T22:35:01Z,4413.0,4376.135,-36.86499999999978
2026-09-20T22:35:04Z,4413.0,4375.93,-37.06999999999971
2026-09-20T22:35:08Z,4413.0,4375.865,-37.13500000000022
2026-09-20T22:35:15Z,4413.0,4376.05,-36.94999999999982
2026-09-20T22:35:19Z,4413.4,4376.08,-37.31999999999971
2026-09-20T22:35:21Z,4413.4,4376.37,-37.029999999999745
2026-09-20T22:35:26Z,4413.4,4376.19,-37.210000000000036
2026-09-20T22:35:29Z,4413.4,4375.83,-37.56999999999971
2026-09-20T22:35:33Z,4415.0,4375.825,-39.17500000000018
2026-09-20T22:35:37Z,4414.8,4375.9,-38.900000000000546
2026-09-20T22:35:41Z,4414.7,4375.92,-38.779999999999745
2026-09-20T22:35:45Z,4414.6,4376.185,-38.414999999999964
2026-09-20T22:35:48Z,4414.8,4375.975,-38.82499999999982
2026-09-20T22:35:52Z,4414.6,4375.955,-38.64500000000044
2026-09-20T22:36:22Z,4414.8,4375.985,-38.81500000000051
2026-09-20T22:36:25Z,4414.8,4375.955,-38.845000000000255
2026-09-20T22:36:29Z,4414.8,4376.285,-38.51500000000033
2026-09-20T22:36:32Z,4414.8,4376.05,-38.75
2026-09-20T22:36:37Z,4414.8,4376.29,-38.51000000000022
2026-09-20T22:36:41Z,4414.6,4376.285,-38.31500000000051
2026-09-20T22:36:44Z,4414.4,4376.93,-37.469999999999345
2026-09-20T22:36:47Z,4414.4,4377.11,-37.289999999999964
2026-09-20T22:36:52Z,4414.6,4376.965,-37.63500000000022
2026-09-20T22:36:56Z,4414.6,4377.03,-37.57000000000062
2026-09-20T22:37:00Z,4414.6,4377.47,-37.13000000000011
2026-09-20T22:37:08Z,4414.6,4377.5,-37.100000000000364
2026-09-20T22:37:11Z,4414.6,4377.39,-37.210000000000036
2026-09-20T22:37:15Z,4414.6,4377.295,-37.30500000000029
2026-09-20T22:37:19Z,4414.6,4377.405,-37.19500000000062
2026-09-20T22:37:23Z,4415.1,4377.555,-37.54500000000007
2026-09-20T22:37:29Z,4415.1,4377.655,-37.44500000000062
2026-09-20T22:37:32Z,4414.7,4377.855,-36.845000000000255
2026-09-20T22:37:36Z,4414.7,4377.575,-37.125
2026-09-20T22:37:39Z,4414.4,4377.35,-37.04999999999927
2026-09-20T22:37:42Z,4414.0,4377.3,-36.69999999999982
2026-09-20T22:37:45Z,4414.7,4377.275,-37.42500000000018
2026-09-20T22:37:48Z,4414.4,4377.225,-37.17499999999927
2026-09-20T22:37:52Z,4413.4,4377.315,-36.085000000000036
2026-09-20T22:37:55Z,4413.4,4377.245,-36.154999999999745
2026-09-20T22:37:58Z,4413.4,4377.275,-36.125
2026-09-20T22:38:02Z,4413.4,4377.185,-36.214999999999236
2026-09-20T22:38:05Z,4413.3,4377.45,-35.850000000000364
2026-09-20T22:38:12Z,4413.3,4377.23,-36.07000000000062
2026-09-20T22:38:16Z,4413.4,4377.195,-36.20499999999993
2026-09-20T22:38:20Z,4413.2,4377.335,-35.86499999999978
2026-09-20T22:38:23Z,4413.2,4377.3,-35.899999999999636
2026-09-20T22:38:27Z,4413.2,4377.195,-36.00500000000011
2026-09-20T22:38:32Z,4413.2,4377.155,-36.04500000000007
2026-09-20T22:38:36Z,4413.2,4377.005,-36.19499999999971
2026-09-20T22:38:39Z,4413.2,4377.125,-36.07499999999982
2026-09-20T22:38:48Z,4413.2,4377.255,-35.94499999999971
2026-09-20T22:38:53Z,4413.0,4377.445,-35.55500000000029
2026-09-20T22:38:56Z,4413.0,4377.665,-35.335000000000036
2026-09-20T22:39:00Z,4413.0,4377.535,-35.465000000000146
2026-09-20T22:39:03Z,4413.1,4377.33,-35.77000000000044
2026-09-20T22:39:07Z,4413.0,4377.16,-35.840000000000146
2026-09-20T22:39:11Z,4413.0,4377.47,-35.529999999999745
2026-09-20T22:39:15Z,4413.0,4377.44,-35.5600000000004
2026-09-20T22:39:18Z,4413.2,4377.665,-35.534999999999854
2026-09-20T22:39:59Z,4413.9,4376.725,-37.17499999999927
2026-09-20T22:40:01Z,4414.3,4376.745,-37.55500000000029
2026-09-20T22:40:06Z,4413.9,4376.745,-37.154999999999745
2026-09-20T22:40:11Z,4413.9,4376.855,-37.04500000000007
2026-09-20T22:40:15Z,4414.5,4376.735,-37.76500000000033
2026-09-20T22:40:19Z,4414.5,4376.835,-37.664999999999964
