ts,global,platform,gap
2026-09-08T20:14:06Z,4361.299805,4361.63,0.3301950000004581
2026-09-08T20:14:12Z,4361.299805,4361.85,0.5501950000007128
2026-09-08T20:14:23Z,4362.200195,4360.985,-1.2151950000006764
2026-09-08T20:14:33Z,4362.200195,4360.35,-1.8501949999999852
2026-09-08T20:14:38Z,4362.200195,4360.135,-2.0651950000001307
2026-09-08T20:14:45Z,4362.200195,4360.38,-1.8201950000002398
2026-09-08T20:14:50Z,4362.200195,4360.315,-1.8851950000007491
2026-09-08T20:14:56Z,4362.200195,4360.29,-1.9101950000003853
2026-09-08T20:15:02Z,4362.200195,4360.455,-1.7451950000004217
2026-09-08T20:15:08Z,4362.200195,4360.135,-2.0651950000001307
2026-09-08T20:15:14Z,4362.200195,4360.26,-1.9401950000001307
2026-09-08T20:15:21Z,4361.299805,4360.24,-1.0598049999998693
2026-09-08T20:15:26Z,4361.299805,4360.5,-0.799804999999651
2026-09-08T20:15:32Z,4361.299805,4360.12,-1.1798049999997602
2026-09-08T20:15:38Z,4361.299805,4359.965,-1.3348049999995055
2026-09-08T20:15:48Z,4361.299805,4360.675,-0.6248049999994691
2026-09-08T20:15:54Z,4361.299805,4360.28,-1.0198049999999057
2026-09-08T20:15:59Z,4361.299805,4360.085,-1.2148049999996147
2026-09-08T20:16:05Z,4361.299805,4359.835,-1.4648049999996147
2026-09-08T20:16:11Z,4361.299805,4359.555,-1.74480499999936
2026-09-08T20:16:17Z,4361.299805,4359.59,-1.7098049999995055
2026-09-08T20:16:23Z,4361.200195,4359.52,-1.6801949999999124
2026-09-08T20:16:30Z,4361.200195,4359.45,-1.7501950000005309
2026-09-08T20:16:35Z,4361.200195,4359.56,-1.6401949999999488
2026-09-08T20:16:41Z,4361.200195,4359.46,-1.7401950000003126
2026-09-08T20:16:47Z,4361.200195,4359.625,-1.575195000000349
2026-09-08T20:16:53Z,4361.200195,4359.89,-1.3101950000000215
2026-09-08T20:17:03Z,4361.200195,4359.995,-1.205195000000458
