ts,global,platform,gap
2026-09-24T08:26:19Z,4305.2,4263.845,-41.35499999999956
2026-09-24T08:26:24Z,4305.1,4264.265,-40.835000000000036
2026-09-24T08:26:28Z,4305.5,4263.235,-42.26500000000033
2026-09-24T08:26:35Z,4306.3,4263.915,-42.38500000000022
2026-09-24T08:26:41Z,4306.3,4263.705,-42.595000000000255
2026-09-24T08:26:45Z,4304.9,4263.975,-40.92499999999927
2026-09-24T08:26:51Z,4304.5,4263.855,-40.64500000000044
2026-09-24T08:26:57Z,4305.5,4263.305,-42.19499999999971
2026-09-24T08:27:01Z,4305.4,4263.92,-41.47999999999956
2026-09-24T08:27:06Z,4306.0,4263.43,-42.56999999999971
2026-09-24T08:27:13Z,4306.7,4263.8,-42.899999999999636
2026-09-24T08:27:18Z,4306.4,4263.98,-42.42000000000007
2026-09-24T08:27:22Z,4307.1,4264.16,-42.94000000000051
2026-09-24T08:27:53Z,4307.7,4265.295,-42.404999999999745
2026-09-24T08:27:59Z,4308.2,4265.515,-42.68499999999949
2026-09-24T08:28:03Z,4304.4,4264.635,-39.76499999999942
2026-09-24T08:28:07Z,4304.4,4264.585,-39.8149999999996
2026-09-24T08:28:11Z,4303.6,4265.065,-38.535000000000764
2026-09-24T08:28:15Z,4303.8,4265.045,-38.75500000000011
2026-09-24T08:28:20Z,4303.8,4264.845,-38.95499999999993
2026-09-24T08:28:24Z,4303.9,4265.425,-38.474999999999454
2026-09-24T08:28:29Z,4304.1,4264.145,-39.95499999999993
2026-09-24T08:28:34Z,4302.8,4263.845,-38.95499999999993
2026-09-24T08:28:38Z,4302.8,4263.525,-39.275000000000546
2026-09-24T08:28:43Z,4302.9,4263.505,-39.39499999999953
2026-09-24T08:28:48Z,4302.9,4263.345,-39.55499999999938
2026-09-24T08:28:55Z,4303.1,4263.315,-39.785000000000764
2026-09-24T08:29:01Z,4303.7,4263.51,-40.1899999999996
2026-09-24T08:29:06Z,4303.7,4263.96,-39.73999999999978
2026-09-24T08:29:10Z,4303.7,4263.89,-39.80999999999949
2026-09-24T08:29:14Z,4303.0,4264.05,-38.94999999999982
2026-09-24T08:29:17Z,4302.7,4265.085,-37.61499999999978
2026-09-24T08:29:20Z,4302.7,4265.21,-37.48999999999978
2026-09-24T08:29:23Z,4303.8,4264.62,-39.18000000000029
