ts,global,platform,gap
2026-09-17T03:12:27Z,4316.0,4283.785,-32.215000000000146
2026-09-17T03:12:30Z,4316.5,4284.075,-32.42500000000018
2026-09-17T03:12:34Z,4316.5,4283.345,-33.154999999999745
2026-09-17T03:12:37Z,4316.5,4283.515,-32.98499999999967
2026-09-17T03:12:41Z,4317.5,4283.775,-33.725000000000364
2026-09-17T03:13:15Z,4317.2,4283.415,-33.784999999999854
2026-09-17T03:13:18Z,4317.4,4283.135,-34.26499999999942
2026-09-17T03:13:23Z,4317.5,4282.69,-34.8100000000004
2026-09-17T03:13:27Z,4317.4,4282.455,-34.94499999999971
2026-09-17T03:13:30Z,4317.5,4282.22,-35.279999999999745
2026-09-17T03:13:34Z,4317.7,4282.675,-35.024999999999636
2026-09-17T03:13:39Z,4318.0,4282.705,-35.29500000000007
2026-09-17T03:13:42Z,4317.7,4282.715,-34.98499999999967
2026-09-17T03:13:46Z,4318.0,4282.815,-35.1850000000004
2026-09-17T03:13:51Z,4318.4,4282.925,-35.474999999999454
2026-09-17T03:13:54Z,4318.4,4282.955,-35.44499999999971
2026-09-17T03:13:58Z,4318.4,4283.295,-35.10499999999956
2026-09-17T03:14:05Z,4318.5,4283.27,-35.22999999999956
2026-09-17T03:14:10Z,4319.5,4283.265,-36.23499999999967
2026-09-17T03:14:14Z,4318.5,4283.155,-35.345000000000255
2026-09-17T03:14:17Z,4319.5,4282.875,-36.625
2026-09-17T03:14:21Z,4320.6,4283.065,-37.535000000000764
2026-09-17T03:14:25Z,4320.3,4283.205,-37.095000000000255
2026-09-17T03:14:38Z,4320.5,4283.82,-36.68000000000029
2026-09-17T03:14:45Z,4320.5,4283.84,-36.659999999999854
2026-09-17T03:14:50Z,4320.5,4284.135,-36.36499999999978
2026-09-17T03:14:53Z,4321.0,4284.375,-36.625
2026-09-17T03:14:57Z,4321.0,4284.645,-36.35499999999956
2026-09-17T03:15:00Z,4321.0,4285.1,-35.899999999999636
2026-09-17T03:15:05Z,4320.0,4285.055,-34.94499999999971
2026-09-17T03:15:09Z,4320.0,4285.145,-34.85499999999956
2026-09-17T03:15:13Z,4320.3,4284.915,-35.38500000000022
2026-09-17T03:15:17Z,4319.9,4285.66,-34.23999999999978
2026-09-17T03:15:21Z,4319.9,4285.98,-33.92000000000007
2026-09-17T03:15:25Z,4319.7,4286.385,-33.3149999999996
2026-09-17T03:15:29Z,4319.4,4285.44,-33.960000000000036
2026-09-17T03:15:32Z,4319.4,4285.305,-34.094999999999345
2026-09-17T03:15:35Z,4319.4,4285.435,-33.964999999999236
2026-09-17T03:15:38Z,4319.5,4285.065,-34.4350000000004
2026-09-17T03:15:41Z,4319.5,4285.185,-34.3149999999996
2026-09-17T03:15:45Z,4319.5,4285.155,-34.345000000000255
2026-09-17T03:15:50Z,4319.5,4284.855,-34.64500000000044
2026-09-17T03:15:54Z,4320.3,4284.815,-35.48500000000058
2026-09-17T03:15:57Z,4320.3,4284.775,-35.525000000000546
2026-09-17T03:16:00Z,4320.3,4284.745,-35.55500000000029
2026-09-17T03:16:05Z,4320.3,4285.14,-35.159999999999854
2026-09-17T03:16:09Z,4320.8,4285.325,-35.475000000000364
2026-09-17T03:16:38Z,4320.9,4284.865,-36.034999999999854
2026-09-17T03:16:41Z,4321.6,4284.595,-37.00500000000011
2026-09-17T03:16:45Z,4320.9,4284.0,-36.899999999999636
2026-09-17T03:16:48Z,4321.4,4284.1,-37.29999999999927
2026-09-17T03:16:52Z,4321.4,4283.67,-37.72999999999956
2026-09-17T03:16:55Z,4321.9,4283.635,-38.26499999999942
2026-09-17T03:17:03Z,4323.0,4284.105,-38.89500000000044
2026-09-17T03:17:06Z,4323.0,4284.575,-38.42500000000018
2026-09-17T03:17:11Z,4323.0,4284.595,-38.404999999999745
2026-09-17T03:17:15Z,4323.2,4284.855,-38.345000000000255
2026-09-17T03:17:18Z,4323.2,4285.41,-37.789999999999964
2026-09-17T03:17:21Z,4322.9,4285.505,-37.39499999999953
2026-09-17T03:17:25Z,4322.9,4285.305,-37.594999999999345
2026-09-17T03:17:30Z,4322.5,4284.765,-37.73499999999967
2026-09-17T03:17:35Z,4322.5,4284.705,-37.79500000000007
2026-09-17T03:17:38Z,4322.5,4285.44,-37.0600000000004
2026-09-17T03:17:42Z,4322.6,4285.31,-37.289999999999964
2026-09-17T03:17:46Z,4322.4,4285.595,-36.80499999999938
2026-09-17T03:17:50Z,4322.4,4285.645,-36.7549999999992
2026-09-17T03:17:54Z,4322.4,4285.725,-36.67499999999927
2026-09-17T03:17:58Z,4323.0,4285.725,-37.274999999999636
2026-09-17T03:18:02Z,4323.1,4285.525,-37.57500000000073
2026-09-17T03:18:06Z,4324.1,4285.255,-38.845000000000255
2026-09-17T03:18:10Z,4323.8,4285.325,-38.475000000000364
2026-09-17T03:18:15Z,4323.8,4285.385,-38.414999999999964
2026-09-17T03:18:19Z,4324.2,4285.325,-38.875
2026-09-17T03:18:22Z,4323.9,4285.615,-38.284999999999854
2026-09-17T03:18:25Z,4323.7,4285.62,-38.07999999999993
2026-09-17T03:18:29Z,4323.6,4285.235,-38.36500000000069
2026-09-17T03:18:32Z,4323.6,4285.105,-38.4950000000008
2026-09-17T03:18:36Z,4323.3,4284.765,-38.534999999999854
2026-09-17T03:18:40Z,4323.3,4284.725,-38.57499999999982
2026-09-17T03:18:43Z,4323.8,4284.855,-38.94500000000062
2026-09-17T03:18:48Z,4323.8,4285.015,-38.784999999999854
2026-09-17T03:18:51Z,4323.8,4284.7,-39.100000000000364
2026-09-17T03:18:55Z,4323.5,4284.735,-38.76500000000033
2026-09-17T03:18:59Z,4323.5,4284.775,-38.725000000000364
2026-09-17T03:19:03Z,4323.1,4284.885,-38.215000000000146
2026-09-17T03:19:06Z,4323.2,4285.005,-38.19499999999971
2026-09-17T03:19:10Z,4323.2,4284.765,-38.43499999999949
2026-09-17T03:19:15Z,4323.2,4285.8,-37.399999999999636
2026-09-17T03:19:19Z,4323.3,4286.725,-36.57499999999982
2026-09-17T03:19:28Z,4323.7,4287.015,-36.68499999999949
2026-09-17T03:19:31Z,4324.4,4286.845,-37.55499999999938
2026-09-17T03:19:34Z,4324.1,4286.775,-37.32500000000073
2026-09-17T03:20:02Z,4322.7,4286.595,-36.10499999999956
