ts,global,platform,gap
2026-09-01T07:12:09Z,4431.399902,4431.09,-0.3099019999999655
2026-09-01T07:12:13Z,4431.399902,4430.94,-0.4599020000005112
2026-09-01T07:12:16Z,4431.399902,4431.0,-0.399902000000111
2026-09-01T07:12:19Z,4432.5,4430.81,-1.6899999999995998
2026-09-01T07:12:24Z,4432.5,4430.89,-1.6099999999996726
2026-09-01T07:12:27Z,4432.5,4430.66,-1.8400000000001455
2026-09-01T07:12:30Z,4432.5,4430.72,-1.7799999999997453
2026-09-01T07:12:37Z,4432.5,4430.755,-1.7449999999998909
2026-09-01T07:12:41Z,4432.5,4430.12,-2.380000000000109
2026-09-01T07:12:44Z,4432.5,4430.095,-2.4049999999997453
2026-09-01T07:12:47Z,4432.5,4430.49,-2.0100000000002183
2026-09-01T07:12:51Z,4432.5,4430.755,-1.7449999999998909
2026-09-01T07:12:54Z,4432.5,4430.49,-2.0100000000002183
2026-09-01T07:12:58Z,4432.5,4430.72,-1.7799999999997453
2026-09-01T07:13:01Z,4432.5,4430.57,-1.930000000000291
2026-09-01T07:13:04Z,4432.5,4430.5,-2.0
2026-09-01T07:13:08Z,4432.5,4430.83,-1.6700000000000728
2026-09-01T07:13:11Z,4432.5,4431.07,-1.430000000000291
2026-09-01T07:13:15Z,4432.5,4431.38,-1.1199999999998909
2026-09-01T07:13:18Z,4432.5,4431.31,-1.1899999999995998
2026-09-01T07:13:21Z,4431.700195,4431.035,-0.6651950000004945
2026-09-01T07:13:25Z,4431.700195,2215.515,-2216.1851950000005
2026-09-01T07:13:28Z,4431.700195,4431.02,-0.6801949999999124
2026-09-01T07:13:32Z,4431.700195,4431.095,-0.6051950000000943
2026-09-01T07:13:35Z,4431.700195,4430.38,-1.3201950000002398
2026-09-01T07:13:42Z,4431.700195,4430.33,-1.3701950000004217
2026-09-01T07:13:45Z,4431.700195,4430.3,-1.400195000000167
2026-09-01T07:13:49Z,4431.700195,4430.48,-1.2201950000007855
2026-09-01T07:13:55Z,4431.700195,4430.525,-1.1751950000007128
2026-09-01T07:13:59Z,4431.700195,4431.025,-0.6751950000007128
2026-09-01T07:14:02Z,4431.700195,4430.75,-0.950195000000349
2026-09-01T07:14:06Z,4431.700195,4430.89,-0.8101950000000215
2026-09-01T07:14:10Z,4431.700195,4430.92,-0.7801950000002762
2026-09-01T07:14:13Z,4431.700195,4430.88,-0.8201950000002398
2026-09-01T07:14:20Z,4431.5,4430.96,-0.5399999999999636
2026-09-01T07:14:24Z,4431.5,4431.23,-0.27000000000043656
2026-09-01T07:14:27Z,4431.5,2215.64,-2215.86
2026-09-01T07:14:30Z,4431.5,4431.65,0.1499999999996362
2026-09-01T07:14:34Z,4431.5,4431.735,0.23499999999967258
2026-09-01T07:14:37Z,4431.5,4431.905,0.40499999999974534
2026-09-01T07:14:41Z,4431.5,4431.845,0.34500000000025466
2026-09-01T07:14:44Z,4431.5,4432.335,0.8350000000000364
2026-09-01T07:14:47Z,4431.5,4432.41,0.9099999999998545
2026-09-01T07:14:50Z,4431.5,4432.49,0.9899999999997817
2026-09-01T07:14:54Z,4431.5,2216.295,-2215.205
2026-09-01T07:14:58Z,4431.5,4433.145,1.6450000000004366
2026-09-01T07:15:01Z,4431.5,4432.985,1.4849999999996726
2026-09-01T07:15:04Z,4431.5,4433.46,1.9600000000000364
2026-09-01T07:15:07Z,4431.5,4433.41,1.9099999999998545
2026-09-01T07:15:11Z,4431.5,4433.445,1.944999999999709
2026-09-01T07:15:15Z,4431.5,4433.405,1.9049999999997453
2026-09-01T07:15:18Z,4431.5,4433.095,1.5950000000002547
2026-09-01T07:15:21Z,4433.899902,4433.005,-0.8949020000000019
2026-09-01T07:15:25Z,4433.899902,4432.545,-1.3549020000000382
2026-09-01T07:15:28Z,4433.899902,4432.17,-1.7299020000000382
2026-09-01T07:15:35Z,4433.899902,4432.46,-1.4399020000000746
2026-09-01T07:15:38Z,4433.899902,4432.3,-1.599901999999929
2026-09-01T07:15:45Z,4433.899902,4432.39,-1.5099019999997836
2026-09-01T07:15:49Z,4433.899902,4432.45,-1.449902000000293
2026-09-01T07:15:55Z,4433.899902,4432.23,-1.6699020000005476
2026-09-01T07:16:02Z,4433.899902,4432.41,-1.4899020000002565
2026-09-01T07:16:06Z,4433.899902,4432.24,-1.6599020000003293
2026-09-01T07:16:09Z,4433.899902,4432.14,-1.7599019999997836
2026-09-01T07:16:13Z,4433.899902,4432.28,-1.6199020000003657
2026-09-01T07:16:16Z,4433.899902,4432.31,-1.5899019999997108
2026-09-01T07:16:19Z,4433.299805,4432.14,-1.1598049999993236
2026-09-01T07:16:23Z,4433.299805,4432.12,-1.1798049999997602
2026-09-01T07:16:26Z,4433.299805,4432.09,-1.2098049999995055
2026-09-01T07:16:29Z,4433.299805,2215.83,-2217.4698049999997
2026-09-01T07:16:32Z,4433.299805,4431.56,-1.7398049999992509
2026-09-01T07:17:05Z,4433.299805,4431.55,-1.7498049999994691
2026-09-01T07:17:09Z,4433.299805,4430.92,-2.3798049999995783
2026-09-01T07:17:12Z,4433.299805,4431.02,-2.2798049999992145
2026-09-01T07:17:16Z,4433.299805,4430.93,-2.36980499999936
2026-09-01T07:17:20Z,4432.5,4430.72,-1.7799999999997453
2026-09-01T07:17:23Z,4432.5,4431.22,-1.2799999999997453
2026-09-01T07:17:27Z,4432.5,4431.94,-0.5600000000004002
2026-09-01T07:17:31Z,4432.5,4432.06,-0.4399999999995998
2026-09-01T07:17:34Z,4432.5,4432.02,-0.47999999999956344
2026-09-01T07:17:42Z,4432.5,4431.79,-0.7100000000000364
2026-09-01T07:17:46Z,4432.5,4431.67,-0.8299999999999272
2026-09-01T07:17:50Z,4432.5,4431.79,-0.7100000000000364
2026-09-01T07:17:53Z,4432.5,4432.21,-0.2899999999999636
2026-09-01T07:18:00Z,4432.5,4432.12,-0.38000000000010914
2026-09-01T07:18:05Z,4432.5,4431.01,-1.4899999999997817
2026-09-01T07:18:12Z,4432.5,4430.92,-1.5799999999999272
2026-09-01T07:18:15Z,4432.5,4431.0,-1.5
2026-09-01T07:18:19Z,4432.5,4430.85,-1.6499999999996362
