ts,global,platform,gap
2026-08-31T02:23:44Z,4423.799805,4423.615,-0.18480499999986932
2026-08-31T02:23:49Z,4423.799805,4423.565,-0.23480500000005122
2026-08-31T02:23:53Z,4423.799805,4423.795,-0.0048049999995782855
2026-08-31T02:23:57Z,4423.799805,4423.695,-0.10480499999994208
2026-08-31T02:24:01Z,4423.799805,4423.935,0.13519500000074913
2026-08-31T02:24:06Z,4423.799805,4423.395,-0.4048049999992145
2026-08-31T02:24:10Z,4424.600098,4424.345,-0.25509799999963434
2026-08-31T02:24:14Z,4424.600098,4424.745,0.14490200000000186
2026-08-31T02:24:18Z,4424.600098,4424.555,-0.04509799999959796
2026-08-31T02:24:23Z,4424.600098,4425.305,0.704902000000402
2026-08-31T02:24:52Z,4424.600098,4426.295,1.6949020000001838
2026-08-31T02:25:23Z,4428.0,4427.425,-0.5749999999998181
2026-08-31T02:25:27Z,4428.0,4427.515,-0.4849999999996726
2026-08-31T02:25:31Z,4428.0,4427.635,-0.3649999999997817
2026-08-31T02:25:35Z,4428.0,4427.275,-0.7250000000003638
2026-08-31T02:25:40Z,4428.0,4427.005,-0.9949999999998909
2026-08-31T02:25:44Z,4428.0,4427.415,-0.5850000000000364
2026-08-31T02:25:48Z,4428.0,4427.535,-0.4650000000001455
2026-08-31T02:25:52Z,4428.0,4426.325,-1.675000000000182
2026-08-31T02:26:29Z,4426.899902,4424.575,-2.324902000000293
2026-08-31T02:26:59Z,4426.899902,4425.915,-0.9849020000001474
2026-08-31T02:27:03Z,4426.899902,4424.755,-2.144902000000002
2026-08-31T02:27:37Z,4426.5,4424.735,-1.7650000000003274
2026-08-31T02:28:08Z,4427.399902,4425.35,-2.049901999999747
2026-08-31T02:28:36Z,4427.399902,4426.555,-0.84490199999982
2026-08-31T02:28:40Z,4427.399902,4425.875,-1.524902000000111
2026-08-31T02:29:08Z,4428.100098,4425.705,-2.3950979999999618
2026-08-31T02:29:41Z,4428.100098,4423.675,-4.425097999999707
2026-08-31T02:30:11Z,4425.100098,4421.465,-3.6350979999997435
2026-08-31T02:30:40Z,4425.100098,4425.275,0.1749019999997472
2026-08-31T02:30:44Z,4425.100098,4424.205,-0.8950979999999618
2026-08-31T02:30:48Z,4425.100098,4423.385,-1.7150979999996707
2026-08-31T02:30:52Z,4425.100098,4423.095,-2.0050979999996343
2026-08-31T02:31:28Z,4422.600098,4423.475,0.8749020000004748
2026-08-31T02:31:31Z,4422.600098,4425.405,2.8049019999998563
2026-08-31T02:33:38Z,4420.5,4416.675,-3.824999999999818
2026-08-31T02:34:08Z,4413.0,4411.73,-1.2700000000004366
2026-08-31T02:34:12Z,4413.0,4411.705,-1.2950000000000728
2026-08-31T02:34:16Z,4413.0,4412.125,-0.875
2026-08-31T02:34:20Z,4413.0,4412.505,-0.49499999999989086
2026-08-31T02:34:25Z,4413.0,4413.375,0.375
2026-08-31T02:34:29Z,4413.0,4413.79,0.7899999999999636
2026-08-31T02:34:33Z,4413.0,4412.39,-0.6099999999996726
2026-08-31T02:34:37Z,4413.0,4412.68,-0.31999999999970896
2026-08-31T02:34:42Z,4413.0,4414.22,1.2200000000002547
2026-08-31T02:34:46Z,4413.0,4413.815,0.8149999999995998
2026-08-31T02:34:50Z,4413.0,4412.905,-0.09500000000025466
2026-08-31T02:34:54Z,4413.0,4412.02,-0.9799999999995634
2026-08-31T02:34:59Z,4413.0,4411.655,-1.3450000000002547
2026-08-31T02:35:03Z,4413.0,4411.69,-1.3100000000004002
2026-08-31T02:35:07Z,4412.299805,4411.125,-1.174804999999651
2026-08-31T02:35:11Z,4412.299805,4411.65,-0.6498050000000148
2026-08-31T02:35:16Z,4412.299805,4411.79,-0.5098049999996874
2026-08-31T02:35:20Z,4412.299805,4411.34,-0.9598049999995055
2026-08-31T02:35:24Z,4412.299805,4411.945,-0.3548049999999421
2026-08-31T02:35:28Z,4412.299805,4411.385,-0.9148049999994328
2026-08-31T02:35:33Z,4412.299805,4410.11,-2.1898049999999785
2026-08-31T02:35:37Z,4412.299805,4410.035,-2.2648049999997966
2026-08-31T02:35:41Z,4412.299805,4410.43,-1.86980499999936
2026-08-31T02:35:45Z,4412.299805,4409.93,-2.36980499999936
2026-08-31T02:35:50Z,4412.299805,4411.06,-1.2398049999992509
2026-08-31T02:35:54Z,4412.299805,4410.085,-2.2148049999996147
2026-08-31T02:35:58Z,4412.299805,4406.93,-5.36980499999936
2026-08-31T02:36:48Z,4408.200195,4408.64,0.43980499999997846
2026-08-31T02:36:52Z,4408.200195,4408.515,0.31480499999997846
2026-08-31T02:36:56Z,4408.200195,4408.725,0.5248050000000148
2026-08-31T02:37:00Z,4408.200195,4408.41,0.20980499999950553
2026-08-31T02:37:05Z,4408.200195,4409.13,0.9298049999997602
2026-08-31T02:37:09Z,4409.600098,4409.565,-0.035098000000289176
2026-08-31T02:37:13Z,4409.600098,4409.665,0.06490200000007462
